CCTV-央视,#genre#
极K精选-测试,rtsp://183.59.156.50/PLTV/88888905/224/3221228304/10000100000000060000000008188821_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP3nDPbUqI4ypEHpwUmAW8iw,

精选4k频道1,rtsp://183.59.156.50/PLTV/88888905/224/3221228307/10000100000000060000000008189136_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPhgPN9RqHorVnDpBnuY9Www,

精选4k频道2,rtsp://183.59.156.50/PLTV/88888905/224/3221228179/10000100000000060000000008189131_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPjSdYculPon7vPkdNfHCZrA,

4k测试频道8,rtsp://183.59.156.50/PLTV/88888905/224/3221229735/10000100000000060000000008711633_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPO0QIDh6c+I7KkHhUq2bkqg,

精选4k频道3,rtsp://183.59.156.50/PLTV/88888905/224/3221229891/10000100000000060000000009714024_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPtg3WRgJtsPHDajJcoEVqqw,

爱上4K,rtsp://183.59.156.50/PLTV/88888905/224/3221227997/10000100000000060000000006912176_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPyOCVPQatXltwjugPANQwJQ,

广东珠江,rtsp://183.59.156.50/PLTV/88888905/224/3221227004/00000100000000060000000000554900_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPu4uHg+KRKkyN5ZjckGjEyg,

广东经济科教,rtsp://183.59.156.50/PLTV/88888905/224/3221227007/00000100000000060000000000554908_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPX85el5o7fEiMycKEdOzxBw,

广东体育,rtsp://183.59.156.50/PLTV/88888905/224/3221226934/00000100000000060000000000554903_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPCuh1O5NwU4MXm+V6+H3DzQ,

CCTV-1综合,rtsp://183.59.156.50/PLTV/88888905/224/3221227255/10000100000000060000000001066420_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPa3L9/LUD2a4GTTDwFLzlDg,

CCTV-2财经,rtsp://183.59.156.50/PLTV/88888905/224/3221227316/10000100000000060000000001066428_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPhAxG1WzCbFX6UMFZD12fow,

CCTV-3综艺测试,rtsp://183.59.156.50/PLTV/88888905/224/3221227046/10000100000000060000000000657994_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP5D5u0HX7cuB0q3sIDTMBng,

CCTV-4中文国际,rtsp://183.59.156.50/PLTV/88888905/224/3221227284/10000100000000060000000001066429_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP4ILE9w19AgyQUneSU+tpDA,

CCTV-5体育测试,rtsp://183.59.156.50/PLTV/88888905/224/3221227038/10000100000000060000000000657995_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPHZlJlDXIYbyBBj25zeqiOQ,

CCTV-6电影测试,rtsp://183.59.156.50/PLTV/88888905/224/3221226991/10000100000000060000000000657996_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP16s7oyXupXRh7pJ8qbLelQ,

CCTV-7国防军事,rtsp://183.59.156.50/PLTV/88888905/224/3221227290/10000100000000060000000001066434_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPsRPtH6x7d39Yg1PY7D2c4g,

CCTV-8电视剧测试,rtsp://183.59.156.50/PLTV/88888905/224/3221227041/10000100000000060000000000657998_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPU/26wjFGEIInAzSChzwvcQ,

CCTV-9纪录,rtsp://183.59.156.50/PLTV/88888905/224/3221227272/10000100000000060000000001030757_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPENJnYAazhEfoz0wnbByBVQ,

CCTV-10科教,rtsp://183.59.156.50/PLTV/88888905/224/3221227287/10000100000000060000000001066432_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP4ObTXHpp2n108qhMVuvsLA,

CCTV-11戏曲,rtsp://183.59.156.50/PLTV/88888905/224/3221227319/10000100000000060000000001066511_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPonkzlQ2Z7lHbaN7yeKEjqA,

CCTV-12社会与法,rtsp://183.59.156.50/PLTV/88888905/224/3221227313/10000100000000060000000001066425_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPmd5fjJ2bRIqXTUWTQk+KlA,

CCTV-14少儿,rtsp://183.59.156.50/PLTV/88888905/224/3221227278/10000100000000060000000001066421_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPMv+jZx3kUOh67kPrYTJEoA,

CCTV-15音乐,rtsp://183.59.156.50/PLTV/88888905/224/3221227281/10000100000000060000000001066427_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPtD2kMuQkjfD1xv8RlAKTLA,

CCTV-17农业,rtsp://183.59.156.50/PLTV/88888905/224/3221229868/10000100000000060000000010232872_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPyz6C8BDun1cD1zDKjlvgYQ,

IPTV5＋,rtsp://183.59.156.50/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPJSViWoGF+i/hOKanShOW/g,

CETV-1,rtsp://183.59.156.50/PLTV/88888905/224/3221227247/10000100000000060000000000987145_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPfgDWInvPhWTRaKNsf/kqSA,

广东卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221226963/00000100000000060000000000554901_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUP+5pGbesK6IL0S/QRImIL8w,

湖南卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227108/10000100000000060000000000937811_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPPPArOc8dV6X/JUGTEil2VQ,

浙江卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227137/10000100000000060000000000937809_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPvVIBqARI533fGujzU1YTTA,

江苏卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227160/10000100000000060000000000937810_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPf99sEJF+Qv9VJx+4cX6dFg,

东方卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227131/10000100000000060000000000937800_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPchpK5Aci94yYf+Lm8iJG8A,

安徽卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227154/10000100000000060000000000937801_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPGe+ih4ptchsUhPyhFm9fPA,

北京卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227105/10000100000000060000000000937805_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPOU5XSBnVC4PcQihpLtyXjw,

天津卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227142/10000100000000060000000000937745_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPbmvYrqZl9oH33wduR8tLFw,

山东卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227136/10000100000000060000000000937739_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPAqFEYRp5KshoB7sdK71jAA,

江西卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227134/10000100000000060000000000937803_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPLLw/o5/cxw14fAsBXhc5EA,

深圳卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227078/10000100000000060000000000937713_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPreTmNzOwjuLTbejcvyxUeQ,

湖北卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227087/10000100000000060000000000937743_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPyrNxb1Py1gfn6MxNBQTAAw,

辽宁卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227102/10000100000000060000000000937802_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPb1VVpwBAVzZRfnMXV0zUnw,

黑龙江卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227099/10000100000000060000000000937799_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPrAS0BBpapVwueGD+nBoIgw,

贵州卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227125/10000100000000060000000000937773_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPDCGYnQO2sfNCsrIM+SagRg,

四川卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227157/10000100000000060000000000937804_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPe6bwJ15OdKaEi3g7PzgMJA,

重庆卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227122/10000100000000060000000000937770_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPF680S05orM3YXyxAEA3dxg,

河北卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227128/10000100000000060000000000937776_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPiPLxd/lAvY4n6LuaOtudaw,

东南卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227096/10000100000000060000000000937772_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPefOXFrh2wiXRjvFJ455RVQ,

广西卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227148/10000100000000060000000000937768_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPH6LeQ7P0ZwAGXgBVuvr5Lg,

吉林卫视,rtsp://183.59.156.50/PLTV/88888905/224/3221227116/10000100000000060000000000937747_0.smil?accountinfo=l1bOb+rWnGLsMH2vnqMwH+TQJOWwn0pSG4U0oYH86IunvenJBN/AmxLcGmRJOCI2SpF9InVI1bEOUE5lVuiiqRrmVydJlz8zWKjkSpmOQG881rseWBawyuny440wDrUPIpqHmmBGiPgNQ7SOo1lr/w,
VIP影院,#genre#
好尸带你看电影],http://aldirect.hls.huya.com/huyalive/94525224-2702136290-11605586994884771840-4573721796-10057-A-0-1.m3u8
牛叔说电影,http://al.hls.huya.com/huyalive/94525224-2667571840-11457133812530544640-3527487402-10057-A-0-1.m3u8
小川侃电影,http://aldirect.hls.huya.com/huyalive/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.m3u8
老烟斗鬼故事,http://aldirect.hls.huya.com/huyalive/94525224-2670502970-11469722920020869120-3739254198-10057-A-0-1.m3u8
港台高清,#genre#
鳳凰衛視中文,http://liveali.ifeng.com/live/FHZW.m3u8
鳳凰衛視資訊,http://liveali.ifeng.com/live/FHZX.m3u8
香港衛視HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門衛視,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亞衛視,http://stream.mastvnet.com/MASTV/sd/live.m3u8
翡翠台,http://116.199.5.52:8114/Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=m3u8
明珠台,http://116.199.5.52:8114/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=m3u8
tvb星河台，http://pull-flv-l1.ixigua.com/game/ch0040.flv
东森新闻,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
